,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Month,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2000-02-16,142.01,3.1,5.62,12.0,14.0,5.0,-5.2,12.0,57.0,-0.9142857142857143,6.733333333333333,23.0,2,9.0,-1.957142857142857
2000-02-17,141.9,2.73,5.5,10.0,14.0,3.0,-3.3,14.0,60.0,-1.3142857142857143,7.066666666666666,32.0,2,13.0,-1.9142857142857141
2000-02-18,141.79,2.75,5.48,20.0,17.0,5.0,-2.9,19.0,65.0,-1.8,7.733333333333333,49.0,2,8.0,-2.0142857142857142
2000-02-19,141.69,2.76,5.48,20.0,0.0,1.0,-1.2,18.0,65.0,-2.1714285714285713,8.333333333333334,49.0,2,8.0,-1.9714285714285713
2000-02-20,141.58,2.96,5.4,5.0,0.0,0.0,0.5,18.0,51.0,-2.1,7.666666666666667,49.0,2,14.0,-2.1714285714285713
2000-02-21,141.47,2.48,5.41,3.0,5.0,0.0,-2.0,16.0,51.0,-2.3714285714285714,6.933333333333334,54.0,2,14.0,-1.9999999999999998
2000-02-22,141.35,2.52,5.44,2.0,0.0,0.0,-2.7,14.0,51.0,-2.4,6.633333333333334,50.0,2,23.0,-2.0285714285714285
2000-02-23,141.23,2.3,5.43,2.0,3.0,0.0,-2.1,9.0,51.0,-1.957142857142857,6.533333333333333,39.0,2,24.0,-1.9714285714285713
2000-02-24,141.1,2.48,5.35,17.0,23.0,7.0,-3.0,13.0,58.0,-1.9142857142857141,6.933333333333334,48.0,2,17.0,-1.0857142857142856
2000-02-25,140.98,2.44,5.06,13.0,2.0,0.0,-3.6,8.0,56.0,-2.0142857142857142,7.033333333333333,33.0,2,17.0,-0.19999999999999987
2000-02-26,140.87,2.41,5.01,6.0,6.0,1.0,-0.9,8.0,57.0,-1.9714285714285713,6.9,39.0,2,16.0,0.1857142857142859
2000-02-27,140.76,2.56,5.13,15.0,14.0,6.0,-0.9,14.0,63.0,-2.1714285714285713,7.2,53.0,2,10.0,0.9285714285714287
2000-02-28,140.65,2.37,5.15,14.0,2.0,0.0,-0.8,14.0,63.0,-1.9999999999999998,7.5,50.0,2,10.0,1.1571428571428573
2000-02-29,140.54,2.66,5.19,21.0,21.0,9.0,-2.9,23.0,68.0,-2.0285714285714285,8.066666666666666,71.0,2,1.0,1.5285714285714287
2000-03-01,140.43,2.66,5.18,21.0,5.0,1.0,-1.7,24.0,59.0,-1.9714285714285713,8.1,73.0,3,1.0,1.5285714285714287
2000-03-02,140.31,2.65,5.15,8.0,5.0,0.0,3.2,17.0,59.0,-1.0857142857142856,7.766666666666667,55.0,3,5.0,0.5571428571428573
2000-03-03,140.21,3.12,5.15,3.0,3.0,0.0,2.6,17.0,59.0,-0.19999999999999987,7.6,56.0,3,5.0,-0.2142857142857141
2000-03-04,140.14,3.79,5.13,0.0,0.0,0.0,1.8,16.0,59.0,0.1857142857142859,7.466666666666667,50.0,3,5.0,-0.35714285714285704
2000-03-05,140.1,5.13,5.12,0.0,0.0,0.0,4.3,10.0,59.0,0.9285714285714287,7.4,36.0,3,5.0,-0.757142857142857
2000-03-06,140.13,5.67,5.24,0.0,0.0,0.0,0.8,10.0,59.0,1.1571428571428573,7.333333333333333,34.0,3,7.0,-1.0714285714285712
2000-03-07,140.12,4.75,5.18,0.0,0.0,0.0,-0.3,1.0,56.0,1.5285714285714287,7.2,13.0,3,7.0,-1.2428571428571427
2000-03-08,140.09,4.42,5.09,0.0,0.0,1.0,-1.7,1.0,53.0,1.5285714285714287,6.966666666666667,8.0,3,6.0,-0.8999999999999998
2000-03-09,140.05,3.73,5.06,3.0,8.0,4.0,-3.6,5.0,56.0,0.5571428571428573,7.066666666666666,11.0,3,28.0,-0.4999999999999999
2000-03-10,139.99,3.48,5.04,4.0,3.0,0.0,-2.8,5.0,50.0,-0.2142857142857141,7.0,11.0,3,29.0,0.04285714285714299
2000-03-11,139.9,3.26,5.03,0.0,0.0,0.0,0.8,5.0,49.0,-0.35714285714285704,6.733333333333333,11.0,3,29.0,0.6000000000000002
2000-03-12,139.83,3.28,5.04,0.0,0.0,0.0,1.5,5.0,49.0,-0.757142857142857,6.733333333333333,11.0,3,29.0,1.5714285714285716
2000-03-13,139.77,4.09,4.53,0.0,0.0,2.0,-1.4,7.0,49.0,-1.0714285714285712,6.733333333333333,11.0,3,28.0,2.1571428571428575
2000-03-14,139.75,3.61,4.27,0.0,0.0,0.0,-1.5,7.0,49.0,-1.2428571428571427,6.733333333333333,11.0,3,28.0,2.6714285714285717
2000-03-15,139.73,3.84,4.27,0.0,0.0,0.0,0.7,6.0,47.0,-0.8999999999999998,6.733333333333333,11.0,3,29.0,2.7285714285714286
2000-03-16,139.73,4.89,4.25,24.0,24.0,26.0,-0.8,28.0,71.0,-0.4999999999999999,7.433333333333334,27.0,3,4.0,3.1714285714285713
2000-03-17,139.75,4.42,4.2,23.0,0.0,1.0,1.0,29.0,67.0,0.04285714285714299,7.8,24.0,3,19.0,3.6000000000000005
2000-03-18,139.76,4.42,4.21,10.0,3.0,0.0,4.7,29.0,64.0,0.6000000000000002,7.8,27.0,3,20.0,2.985714285714286
2000-03-19,139.81,6.61,4.2,0.0,0.0,0.0,8.3,29.0,59.0,1.5714285714285716,7.133333333333334,27.0,3,23.0,1.6142857142857143
2000-03-20,139.98,8.15,4.16,0.0,0.0,1.0,2.7,28.0,59.0,2.1571428571428575,6.466666666666667,27.0,3,22.0,1.3571428571428574
2000-03-21,140.12,6.72,4.24,0.0,0.0,0.0,2.1,28.0,59.0,2.6714285714285717,6.3,27.0,3,23.0,1.5285714285714285
2000-03-22,140.22,6.14,4.11,0.0,0.0,1.0,1.1,29.0,60.0,2.7285714285714286,6.2,27.0,3,51.0,2.742857142857143
2000-03-23,140.3,5.56,3.97,0.0,0.0,1.0,2.3,4.0,61.0,3.1714285714285713,6.133333333333334,3.0,3,52.0,3.2142857142857144
2000-03-24,140.44,9.78,4.06,0.0,0.0,16.0,4.0,19.0,77.0,3.6000000000000005,6.066666666666666,3.0,3,36.0,3.728571428571428
2000-03-25,140.71,9.68,4.08,0.0,0.0,1.0,0.4,20.0,71.0,2.985714285714286,5.5,0.0,3,43.0,4.285714285714286
2000-03-26,140.9,7.49,4.17,3.0,5.0,3.0,-1.3,23.0,74.0,1.6142857142857143,5.166666666666667,5.0,3,40.0,5.114285714285714
2000-03-27,141.02,6.58,4.22,1.0,0.0,0.0,0.9,22.0,73.0,1.3571428571428574,5.0,5.0,3,40.0,5.4
2000-03-28,141.1,6.16,4.24,0.0,0.0,1.0,3.3,23.0,68.0,1.5285714285714285,4.5,5.0,3,39.0,5.471428571428571
2000-03-29,141.49,23.72,4.29,0.0,0.0,29.0,9.6,51.0,97.0,2.742857142857143,4.033333333333333,5.0,3,22.0,5.014285714285714
2000-03-30,142.27,19.38,4.25,0.0,0.0,2.0,5.6,52.0,90.0,3.2142857142857144,3.3333333333333335,5.0,3,20.0,5.128571428571428
2000-03-31,142.72,14.29,4.22,0.0,0.0,0.0,7.6,36.0,89.0,3.728571428571428,2.6333333333333333,5.0,3,20.0,4.957142857142857
2000-04-01,143.12,14.96,4.11,0.0,0.0,8.0,4.3,43.0,97.0,4.285714285714286,2.3666666666666667,5.0,4,15.0,5.228571428571429
2000-04-02,143.45,11.89,4.1,0.0,0.0,0.0,4.5,40.0,97.0,5.114285714285714,2.2666666666666666,0.0,4,15.0,5.3999999999999995
2000-04-03,143.7,10.15,4.25,0.0,0.0,0.0,2.9,40.0,97.0,5.4,2.2666666666666666,0.0,4,28.0,6.228571428571429
2000-04-04,143.89,9.68,4.28,0.0,0.0,0.0,3.8,39.0,97.0,5.471428571428571,2.2666666666666666,0.0,4,59.0,6.200000000000001
2000-04-05,144.1,11.69,4.2,0.0,0.0,12.0,6.4,22.0,109.0,5.014285714285714,2.2666666666666666,0.0,4,74.0,5.971428571428571
2000-04-06,144.47,16.69,4.28,0.0,0.0,0.0,6.4,20.0,109.0,5.128571428571428,2.2666666666666666,0.0,4,74.0,6.228571428571429
2000-04-07,144.82,13.7,4.65,0.0,0.0,0.0,6.4,20.0,108.0,4.957142857142857,2.2666666666666666,0.0,4,79.0,6.471428571428571
2000-04-08,145.12,14.28,4.72,0.0,0.0,3.0,6.2,15.0,107.0,5.228571428571429,2.1666666666666665,0.0,4,76.0,6.5857142857142845
2000-04-09,145.4,12.53,4.67,0.0,0.0,0.0,5.7,15.0,107.0,5.3999999999999995,2.033333333333333,0.0,4,76.0,6.557142857142856
2000-04-10,145.64,13.21,4.89,0.0,0.0,13.0,8.7,28.0,120.0,6.228571428571429,2.033333333333333,0.0,4,64.0,5.885714285714286
2000-04-11,146.33,36.38,4.83,0.0,0.0,31.0,3.6,59.0,151.0,6.200000000000001,2.033333333333333,0.0,4,36.0,6.428571428571429
2000-04-12,147.04,26.16,4.1,0.0,0.0,27.0,4.8,74.0,176.0,5.971428571428571,2.033333333333333,0.0,4,9.0,6.985714285714286
2000-04-13,147.63,22.47,2.91,0.0,0.0,0.0,8.2,74.0,176.0,6.228571428571429,2.033333333333333,0.0,4,28.0,6.557142857142857
2000-04-14,148.09,20.34,4.76,0.0,0.0,5.0,8.1,79.0,181.0,6.471428571428571,2.033333333333333,0.0,4,82.0,6.628571428571427
2000-04-15,148.47,18.04,4.79,0.0,0.0,0.0,7.0,76.0,155.0,6.5857142857142845,1.2333333333333334,0.0,4,101.0,7.385714285714285
2000-04-16,148.76,14.79,4.85,0.0,0.0,0.0,5.5,76.0,154.0,6.557142857142856,0.4666666666666667,0.0,4,101.0,7.871428571428572
2000-04-17,148.97,12.61,4.94,0.0,0.0,1.0,4.0,64.0,155.0,5.885714285714286,0.13333333333333333,0.0,4,100.0,8.7
2000-04-18,149.13,10.73,5.01,0.0,0.0,3.0,7.4,36.0,158.0,6.428571428571429,0.13333333333333333,0.0,4,98.0,9.1
2000-04-19,149.28,12.15,6.37,0.0,0.0,0.0,8.7,9.0,157.0,6.985714285714286,0.13333333333333333,0.0,4,102.0,9.071428571428571
2000-04-20,149.41,17.79,13.2,0.0,0.0,19.0,5.2,28.0,176.0,6.557142857142857,0.13333333333333333,0.0,4,108.0,9.671428571428573
2000-04-21,149.33,29.14,42.78,0.0,0.0,59.0,8.6,82.0,234.0,6.628571428571427,0.13333333333333333,0.0,4,49.0,9.8
2000-04-22,148.98,86.21,94.75,0.0,0.0,19.0,12.3,101.0,252.0,7.385714285714285,0.13333333333333333,0.0,4,30.0,9.542857142857143
2000-04-23,149.27,40.49,14.97,0.0,0.0,0.0,8.9,101.0,236.0,7.871428571428572,0.13333333333333333,0.0,4,30.0,9.957142857142857
2000-04-24,149.59,25.8,25.38,0.0,0.0,0.0,9.8,100.0,235.0,8.7,0.13333333333333333,0.0,4,31.0,10.242857142857144
2000-04-25,149.53,21.18,23.27,0.0,0.0,1.0,10.2,98.0,233.0,9.1,0.03333333333333333,0.0,4,37.0,10.285714285714286
2000-04-26,149.37,18.09,30.13,0.0,0.0,4.0,8.5,102.0,237.0,9.071428571428571,0.0,0.0,4,62.0,10.72857142857143
2000-04-27,149.32,27.35,16.98,0.0,0.0,25.0,9.4,108.0,261.0,9.671428571428573,0.0,0.0,4,40.0,10.828571428571427
2000-04-28,149.42,20.85,26.66,0.0,0.0,0.0,9.5,49.0,232.0,9.8,0.0,0.0,4,40.0,10.971428571428572
2000-04-29,149.32,17.35,17.35,0.0,0.0,0.0,10.5,30.0,230.0,9.542857142857143,0.0,0.0,4,40.0,10.828571428571427
2000-04-30,149.29,15.29,17.34,0.0,0.0,0.0,11.8,30.0,230.0,9.957142857142857,0.0,0.0,4,40.0,10.87142857142857
2000-05-01,149.24,14.78,15.59,0.0,0.0,1.0,11.8,31.0,223.0,10.242857142857144,0.0,0.0,5,45.0,11.185714285714285
2000-05-02,149.24,14.82,15.22,0.0,0.0,7.0,10.5,37.0,230.0,10.285714285714286,0.0,0.0,5,38.0,11.714285714285714
2000-05-03,149.2,29.42,34.34,0.0,0.0,29.0,11.6,62.0,259.0,10.72857142857143,0.0,0.0,5,9.0,11.714285714285714
2000-05-04,149.15,19.21,16.75,0.0,0.0,3.0,10.1,40.0,262.0,10.828571428571427,0.0,0.0,5,6.0,11.9
2000-05-05,149.18,15.74,14.91,0.0,0.0,0.0,10.5,40.0,250.0,10.971428571428572,0.0,0.0,5,14.0,12.457142857142857
2000-05-06,149.2,14.12,13.71,0.0,0.0,0.0,9.5,40.0,250.0,10.828571428571427,0.0,0.0,5,36.0,13.171428571428573
2000-05-07,149.2,13.74,13.74,0.0,0.0,0.0,12.1,40.0,250.0,10.87142857142857,0.0,0.0,5,48.0,13.585714285714287
2000-05-08,149.22,14.18,11.3,0.0,0.0,6.0,14.0,45.0,253.0,11.185714285714285,0.0,0.0,5,42.0,13.714285714285714
2000-05-09,149.32,13.52,9.78,0.0,0.0,0.0,14.2,38.0,253.0,11.714285714285714,0.0,0.0,5,42.0,13.62857142857143
2000-05-10,149.38,11.51,9.83,0.0,0.0,0.0,11.6,9.0,240.0,11.714285714285714,0.0,0.0,5,42.0,13.685714285714287
2000-05-11,149.4,11.51,13.17,0.0,0.0,0.0,11.4,6.0,209.0,11.9,0.0,0.0,5,42.0,13.985714285714286
2000-05-12,149.32,12.77,14.43,0.0,0.0,8.0,14.4,14.0,190.0,12.457142857142857,0.0,0.0,5,34.0,13.842857142857142
2000-05-13,149.35,16.16,13.27,0.0,0.0,22.0,14.5,36.0,212.0,13.171428571428573,0.0,0.0,5,18.0,13.6
2000-05-14,149.5,30.25,23.99,0.0,0.0,12.0,15.0,48.0,219.0,13.585714285714287,0.0,0.0,5,17.0,13.214285714285714
2000-05-15,149.49,17.01,22.02,0.0,0.0,0.0,14.9,42.0,219.0,13.714285714285714,0.0,0.0,5,17.0,13.257142857142858
2000-05-16,149.45,14.73,12.64,0.0,0.0,0.0,13.6,42.0,219.0,13.62857142857143,0.0,0.0,5,17.0,13.771428571428572
2000-05-17,149.47,12.51,12.51,0.0,0.0,0.0,12.0,42.0,218.0,13.685714285714287,0.0,0.0,5,19.0,14.342857142857143
2000-05-18,149.46,11.18,12.43,0.0,0.0,0.0,13.5,42.0,215.0,13.985714285714286,0.0,0.0,5,19.0,14.728571428571428
2000-05-19,149.42,10.41,12.5,0.0,0.0,0.0,13.4,34.0,215.0,13.842857142857142,0.0,0.0,5,19.0,15.557142857142859
2000-05-20,149.36,10.77,12.44,0.0,0.0,6.0,12.8,18.0,202.0,13.6,0.0,0.0,5,13.0,16.514285714285712
2000-05-21,149.34,11.61,12.44,0.0,0.0,11.0,12.3,17.0,154.0,13.214285714285714,0.0,0.0,5,2.0,17.62857142857143
2000-05-22,149.31,10.47,12.54,0.0,0.0,0.0,15.2,17.0,135.0,13.257142857142858,0.0,0.0,5,2.0,18.214285714285715
2000-05-23,149.24,9.35,12.65,0.0,0.0,0.0,17.2,17.0,135.0,13.771428571428572,0.0,0.0,5,2.0,18.7
2000-05-24,149.15,8.53,12.64,0.0,0.0,2.0,16.0,19.0,137.0,14.342857142857143,0.0,0.0,5,3.0,18.785714285714285
2000-05-25,149.04,8.11,12.59,0.0,0.0,0.0,16.2,19.0,136.0,14.728571428571428,0.0,0.0,5,3.0,18.942857142857147
2000-05-26,148.92,7.33,12.55,0.0,0.0,0.0,19.2,19.0,132.0,15.557142857142859,0.0,0.0,5,3.0,18.75714285714286
2000-05-27,148.79,7.33,12.53,0.0,0.0,0.0,19.5,13.0,107.0,16.514285714285712,0.0,0.0,5,3.0,18.37142857142857
2000-05-28,148.66,6.89,12.4,0.0,0.0,0.0,20.1,2.0,107.0,17.62857142857143,0.0,0.0,5,3.0,17.671428571428574
2000-05-29,148.51,4.42,10.69,0.0,0.0,0.0,19.3,2.0,107.0,18.214285714285715,0.0,0.0,5,3.0,16.942857142857143
2000-05-30,148.34,2.94,9.9,0.0,0.0,0.0,20.6,2.0,107.0,18.7,0.0,0.0,5,3.0,16.371428571428574
2000-05-31,148.15,5.46,12.72,0.0,0.0,3.0,16.6,3.0,109.0,18.785714285714285,0.0,0.0,5,0.0,16.74285714285714
2000-06-01,147.97,5.82,12.6,0.0,0.0,0.0,17.3,3.0,102.0,18.942857142857147,0.0,0.0,6,1.0,16.814285714285713
2000-06-02,147.78,5.18,12.62,0.0,0.0,0.0,17.9,3.0,73.0,18.75714285714286,0.0,0.0,6,19.0,16.571428571428573
2000-06-03,147.57,4.8,12.54,0.0,0.0,0.0,16.8,3.0,70.0,18.37142857142857,0.0,0.0,6,19.0,16.485714285714284
2000-06-04,147.36,4.84,12.47,0.0,0.0,0.0,15.2,3.0,70.0,17.671428571428574,0.0,0.0,6,28.0,16.37142857142857
2000-06-05,147.14,4.54,12.42,0.0,0.0,0.0,14.2,3.0,70.0,16.942857142857143,0.0,0.0,6,28.0,16.52857142857143
2000-06-06,146.94,4.18,10.21,0.0,0.0,0.0,16.6,3.0,70.0,16.371428571428574,0.0,0.0,6,32.0,16.428571428571427
2000-06-07,146.79,4.2,9.44,0.0,0.0,0.0,19.2,0.0,64.0,16.74285714285714,0.0,0.0,6,68.0,15.957142857142857
2000-06-08,146.64,4.16,9.68,0.0,0.0,1.0,17.8,1.0,65.0,16.814285714285713,0.0,0.0,6,67.0,15.957142857142856
2000-06-09,146.54,8.43,9.46,0.0,0.0,18.0,16.2,19.0,83.0,16.571428571428573,0.0,0.0,6,49.0,16.65714285714286
2000-06-10,146.48,5.93,9.37,0.0,0.0,0.0,16.2,19.0,83.0,16.485714285714284,0.0,0.0,6,49.0,17.22857142857143
2000-06-11,146.39,6.94,9.31,0.0,0.0,9.0,14.4,28.0,84.0,16.37142857142857,0.0,0.0,6,40.0,18.242857142857144
2000-06-12,146.31,5.59,9.3,0.0,0.0,0.0,15.3,28.0,62.0,16.52857142857143,0.0,0.0,6,40.0,19.17142857142857
2000-06-13,146.18,5.04,9.38,0.0,0.0,4.0,15.9,32.0,54.0,16.428571428571427,0.0,0.0,6,36.0,20.014285714285712
2000-06-14,146.16,15.07,9.39,0.0,0.0,36.0,15.9,68.0,90.0,15.957142857142857,0.0,0.0,6,0.0,20.8
2000-06-15,146.33,10.56,9.55,0.0,0.0,0.0,17.8,67.0,90.0,15.957142857142856,0.0,0.0,6,0.0,21.342857142857145
2000-06-16,146.28,6.61,9.63,0.0,0.0,0.0,21.1,49.0,90.0,16.65714285714286,0.0,0.0,6,1.0,21.057142857142857
2000-06-17,146.18,5.77,9.45,0.0,0.0,0.0,20.2,49.0,90.0,17.22857142857143,0.0,0.0,6,18.0,20.614285714285717
2000-06-18,146.06,5.36,9.32,0.0,0.0,0.0,21.5,40.0,90.0,18.242857142857144,0.0,0.0,6,20.0,19.842857142857145
2000-06-19,145.92,4.63,9.53,0.0,0.0,0.0,21.8,40.0,84.0,19.17142857142857,0.0,0.0,6,20.0,18.95714285714286
2000-06-20,145.77,4.38,9.55,0.0,0.0,0.0,21.8,36.0,73.0,20.014285714285712,0.0,0.0,6,28.0,18.300000000000004
2000-06-21,145.61,4.36,9.47,0.0,0.0,0.0,21.4,0.0,73.0,20.8,0.0,0.0,6,35.0,18.242857142857144
2000-06-22,145.45,4.35,9.42,0.0,0.0,0.0,21.6,0.0,73.0,21.342857142857145,0.0,0.0,6,35.0,18.185714285714287
2000-06-23,145.3,5.28,9.35,0.0,0.0,1.0,19.1,1.0,72.0,21.057142857142857,0.0,0.0,6,34.0,18.82857142857143
2000-06-24,145.21,7.56,9.12,0.0,0.0,17.0,17.1,18.0,89.0,20.614285714285717,0.0,0.0,6,17.0,19.914285714285715
2000-06-25,145.16,7.26,9.12,0.0,0.0,2.0,16.1,20.0,91.0,19.842857142857145,0.0,0.0,6,87.0,20.985714285714288
2000-06-26,145.07,5.5,9.18,0.0,0.0,0.0,15.6,20.0,91.0,18.95714285714286,0.0,0.0,6,88.0,22.085714285714285
2000-06-27,144.94,5.47,9.14,0.0,0.0,8.0,17.2,28.0,99.0,18.300000000000004,0.0,0.0,6,84.0,22.585714285714285
2000-06-28,144.84,6.4,9.13,0.0,0.0,7.0,21.0,35.0,106.0,18.242857142857144,0.0,0.0,6,80.0,22.5
2000-06-29,144.73,5.1,9.32,0.0,0.0,0.0,21.2,35.0,106.0,18.185714285714287,0.0,0.0,6,81.0,22.400000000000002
2000-06-30,144.58,3.59,8.05,0.0,0.0,0.0,23.6,34.0,103.0,18.82857142857143,0.0,0.0,6,85.0,21.67142857142857
2000-07-01,144.44,2.92,7.04,0.0,0.0,0.0,24.7,17.0,103.0,19.914285714285715,0.0,0.0,7,153.0,20.842857142857145
2000-07-02,144.3,2.89,6.98,0.0,0.0,72.0,23.6,87.0,175.0,20.985714285714288,0.0,0.0,7,81.0,20.642857142857142
2000-07-03,144.15,2.72,7.06,0.0,0.0,1.0,23.3,88.0,176.0,22.085714285714285,0.0,0.0,7,80.0,20.41428571428571
2000-07-04,144.02,3.21,6.37,0.0,0.0,4.0,20.7,84.0,180.0,22.585714285714285,0.0,0.0,7,76.0,20.67142857142857
2000-07-05,143.93,3.4,5.97,0.0,0.0,3.0,20.4,80.0,183.0,22.5,0.0,0.0,7,75.0,20.985714285714288
2000-07-06,143.84,3.44,6.0,0.0,0.0,1.0,20.5,81.0,184.0,22.400000000000002,0.0,0.0,7,74.0,21.342857142857145
2000-07-07,143.74,3.45,5.7,0.0,0.0,4.0,18.5,85.0,188.0,21.67142857142857,0.0,0.0,7,70.0,22.17142857142857
2000-07-08,143.71,74.1,80.56,0.0,0.0,68.0,18.9,153.0,255.0,20.842857142857145,0.0,0.0,7,4.0,22.828571428571426
2000-07-09,143.93,31.48,10.46,0.0,0.0,0.0,22.2,81.0,237.0,20.642857142857142,0.0,0.0,7,4.0,23.042857142857144
2000-07-10,144.38,15.52,7.6,0.0,0.0,0.0,21.7,80.0,237.0,20.41428571428571,0.0,0.0,7,5.0,23.414285714285715
2000-07-11,144.56,10.64,7.68,0.0,0.0,0.0,22.5,76.0,228.0,20.67142857142857,0.0,0.0,7,16.0,23.257142857142856
2000-07-12,144.62,9.41,7.63,0.0,0.0,2.0,22.6,75.0,230.0,20.985714285714288,0.0,0.0,7,14.0,23.185714285714283
2000-07-13,144.66,8.11,7.51,0.0,0.0,0.0,23.0,74.0,226.0,21.342857142857145,0.0,0.0,7,14.0,23.11428571428571
2000-07-14,144.66,6.66,7.54,0.0,0.0,0.0,24.3,70.0,190.0,22.17142857142857,0.0,0.0,7,14.0,22.95714285714286
2000-07-15,144.63,8.14,7.54,0.0,0.0,2.0,23.5,4.0,192.0,22.828571428571426,0.0,0.0,7,12.0,23.12857142857143
2000-07-16,144.65,6.64,7.53,0.0,0.0,0.0,23.7,4.0,192.0,23.042857142857144,0.0,0.0,7,12.0,23.642857142857142
2000-07-17,144.59,4.91,7.62,0.0,0.0,1.0,24.3,5.0,193.0,23.414285714285715,0.0,0.0,7,29.0,23.771428571428572
2000-07-18,144.55,13.84,11.75,0.0,0.0,11.0,21.4,16.0,204.0,23.257142857142856,0.0,0.0,7,20.0,23.985714285714288
2000-07-19,144.55,10.17,13.14,0.0,0.0,0.0,22.1,14.0,204.0,23.185714285714283,0.0,0.0,7,56.0,23.742857142857144
2000-07-20,144.47,6.97,9.04,0.0,0.0,0.0,22.5,14.0,204.0,23.11428571428571,0.0,0.0,7,57.0,23.571428571428573
2000-07-21,144.42,5.88,6.77,0.0,0.0,0.0,23.2,14.0,204.0,22.95714285714286,0.0,0.0,7,84.0,23.357142857142858
2000-07-22,144.38,4.99,6.47,0.0,0.0,0.0,24.7,12.0,204.0,23.12857142857143,0.0,0.0,7,84.0,23.12857142857143
2000-07-23,144.32,4.21,6.55,0.0,0.0,0.0,27.3,12.0,203.0,23.642857142857142,0.0,0.0,7,84.0,22.628571428571426
2000-07-24,144.24,4.89,6.65,0.0,0.0,18.0,25.2,29.0,204.0,23.771428571428572,0.0,0.0,7,66.0,22.614285714285717
2000-07-25,144.19,5.21,8.96,0.0,0.0,2.0,22.9,20.0,204.0,23.985714285714288,0.0,0.0,7,64.0,23.042857142857144
2000-07-26,143.96,12.45,16.77,0.0,0.0,36.0,20.4,56.0,240.0,23.742857142857144,0.0,0.0,7,34.0,23.699999999999996
2000-07-27,144.04,11.03,6.72,0.0,0.0,1.0,21.3,57.0,233.0,23.571428571428573,0.0,0.0,7,41.0,24.214285714285715
2000-07-28,144.12,9.74,6.56,0.0,0.0,27.0,21.7,84.0,253.0,23.357142857142858,0.0,0.0,7,17.0,24.67142857142857
2000-07-29,144.24,8.23,6.48,0.0,0.0,0.0,23.1,84.0,253.0,23.12857142857143,0.0,0.0,7,22.0,24.728571428571428
2000-07-30,144.26,6.15,6.45,0.0,0.0,0.0,23.8,84.0,253.0,22.628571428571426,0.0,0.0,7,48.0,24.7
